,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
1085,6.8,0.48,0.08,1.0296194171811583,0.074,3.713572066704308,0.99529,3.12,0.49,9.6,3.2188758248682006
537,8.1,0.825,0.24,1.1314021114911006,0.084,1.791759469228055,0.9972,3.37,0.77,10.7,2.1972245773362196
1461,6.2,0.785,0.0,1.1314021114911006,0.06,1.9459101490553132,0.99664,3.59,0.61,10.0,2.0794415416798357
1553,7.3,0.735,0.0,1.1631508098056809,0.08,2.9444389791664403,0.99765,3.41,0.6,9.4,2.3978952727983707
1516,6.1,0.32,0.25,1.1939224684724346,0.071,3.1780538303479458,0.99633,3.42,0.97,10.6,3.58351893845611
1209,6.2,0.39,0.43,1.0986122886681096,0.071,2.70805020110221,0.99428,3.45,0.87,11.2,2.3978952727983707
1346,6.1,0.59,0.01,1.1314021114911006,0.056,1.791759469228055,0.99472,3.52,0.56,11.4,2.1972245773362196
1336,6.0,0.5,0.0,0.8754687373538999,0.057,2.772588722239781,0.99448,3.36,0.45,9.5,2.4849066497880004
654,8.6,0.47,0.47,1.2237754316221157,0.074,2.0794415416798357,0.9979,3.08,0.46,9.5,3.1354942159291497
98,7.6,0.9,0.06,1.252762968495368,0.079,1.791759469228055,0.9967,3.39,0.56,9.8,1.791759469228055
894,7.2,0.63,0.03,1.1631508098056809,0.08,2.8903717578961645,0.99745,3.53,0.58,9.8,4.276666119016055
871,6.9,0.56,0.03,0.9162907318741551,0.086,3.6109179126442243,0.99522,3.53,0.57,10.6,2.3978952727983707
1368,8.0,0.77,0.32,1.1314021114911006,0.079,2.833213344056216,0.99656,3.27,0.5,9.8,4.07753744390572
1087,7.9,0.19,0.42,0.9555114450274365,0.057,2.9444389791664403,0.994,3.29,0.69,11.2,2.5649493574615367
344,11.9,0.57,0.5,1.2809338454620645,0.082,1.9459101490553132,1.0006,3.12,0.78,10.7,3.295836866004329
53,8.6,0.38,0.36,1.3862943611198906,0.081,3.4339872044851463,0.997,3.2,0.56,9.4,4.499809670330265
404,7.7,0.69,0.05,1.308332819650179,0.075,2.772588722239781,0.9974,3.26,0.61,9.1,2.5649493574615367
197,11.5,0.3,0.6,1.0986122886681096,0.067,2.5649493574615367,0.9981,3.11,0.97,10.1,2.772588722239781
1263,8.2,0.78,0.0,1.1631508098056809,0.089,2.639057329615259,0.9978,3.37,0.46,9.6,2.639057329615259
20,8.9,0.22,0.48,1.0296194171811583,0.077,3.4011973816621555,0.9968,3.39,0.53,9.4,3.4657359027997265
691,9.2,0.92,0.24,1.2809338454620645,0.087,2.5649493574615367,0.9998,3.48,0.54,9.8,4.406719247264253
1573,6.0,0.58,0.2,1.2237754316221157,0.075,2.772588722239781,0.99467,3.58,0.67,12.5,3.58351893845611
321,9.3,0.61,0.26,1.4816045409242156,0.09,3.258096538021482,0.99975,3.24,0.62,9.7,4.143134726391533
945,10.2,0.44,0.42,1.0986122886681096,0.071,2.0794415416798357,0.99566,3.14,0.79,11.1,2.639057329615259
1222,8.1,0.53,0.22,1.1631508098056809,0.078,3.5263605246161616,0.99678,3.26,0.46,9.6,4.04305126783455
496,7.8,0.52,0.25,1.0647107369924282,0.081,2.70805020110221,0.9984,3.43,0.65,9.0,3.2188758248682006
1024,7.7,0.58,0.01,1.0296194171811583,0.088,2.5649493574615367,0.99568,3.32,0.56,10.5,1.9459101490553132
870,7.7,0.715,0.01,1.1314021114911006,0.064,3.4657359027997265,0.99371,3.41,0.57,11.8,2.5649493574615367
462,11.0,0.26,0.68,1.2669476034873244,0.085,2.3978952727983707,0.997,3.18,0.61,11.8,2.772588722239781
245,7.3,0.66,0.0,1.0986122886681096,0.084,1.9459101490553132,0.9983,3.61,0.96,9.9,2.8903717578961645
448,8.6,0.53,0.22,1.0986122886681096,0.1,2.0794415416798357,0.9967,3.2,0.56,10.2,3.044522437723423
338,12.4,0.49,0.58,1.3862943611198906,0.103,3.367295829986474,1.0008,3.16,1.0,11.5,4.276666119016055
985,7.4,0.58,0.0,1.0986122886681096,0.064,2.0794415416798357,0.99562,3.45,0.58,11.3,1.6094379124341003
1010,8.9,0.28,0.45,0.9932517730102834,0.067,2.0794415416798357,0.99354,3.25,0.55,12.3,1.791759469228055
214,7.8,0.735,0.08,1.2237754316221157,0.092,2.3978952727983707,0.9974,3.24,0.71,9.8,3.4657359027997265
1082,7.2,0.38,0.3,1.0296194171811583,0.073,3.4657359027997265,0.99685,3.42,0.59,9.5,3.6888794541139363
790,7.4,0.37,0.43,1.2809338454620645,0.082,2.9444389791664403,0.99708,3.33,0.68,9.7,4.174387269895637
519,7.3,0.365,0.49,1.252762968495368,0.088,3.6888794541139363,0.9966,3.36,0.78,11.0,4.219507705176107
711,8.9,0.565,0.34,1.3862943611198906,0.093,2.833213344056216,0.9998,3.38,0.61,9.5,4.574710978503383
734,7.7,0.56,0.2,1.0986122886681096,0.075,2.302585092994046,0.9987,3.48,0.62,9.3,3.4339872044851463
1128,10.0,0.43,0.33,1.308332819650179,0.095,3.367295829986474,0.9984,3.22,0.68,10.0,4.127134385045092
1460,6.4,0.42,0.09,1.1939224684724346,0.054,3.5553480614894135,0.99724,3.41,0.68,10.4,3.4339872044851463
885,8.9,0.75,0.14,1.252762968495368,0.086,2.302585092994046,0.99824,3.34,0.64,10.5,3.091042453358316
1454,11.7,0.45,0.63,1.1631508098056809,0.073,2.0794415416798357,0.99974,3.21,0.69,10.9,2.833213344056216
602,7.7,0.835,0.0,1.2809338454620645,0.081,1.9459101490553132,0.9975,3.3,0.52,9.3,2.1972245773362196
2,7.8,0.76,0.04,1.1939224684724346,0.092,2.772588722239781,0.997,3.26,0.65,9.8,3.6888794541139363
